Outcome,Star,Avg. Star,Clique,Num 
2,9,4.555555555555555,21,62
2,14,4.571428571428571,20,84
2,6,4.666666666666667,30,58
2,5,4.6,5,28
2,4,4.5,8,26
1,2,2.5,11,16
2,6,5.5,23,56
2,2,7.0,6,20
2,3,4.666666666666667,16,30
2,2,5.0,6,16
2,2,6.5,28,41
2,1,6.0,6,12
2,12,3.9166666666666665,15,62
1,1,3.0,3,6
2,11,5.090909090909091,11,67
2,7,4.571428571428571,25,57
2,29,4.103448275862069,29,148
2,25,5.08,27,153
2,6,4.0,9,33
2,6,4.333333333333333,18,44
0,3,5.333333333333333,3,19
2,15,4.466666666666667,15,82
1,2,4.5,4,13
2,18,4.222222222222222,23,99
2,7,4.0,10,38
2,4,4.75,22,41
2,9,3.7777777777777777,18,52
2,5,5.0,13,38
2,5,4.4,10,32
2,11,5.0,18,73
2,9,3.3333333333333335,13,43
2,16,4.1875,19,86
1,1,7.0,11,18
2,10,5.5,19,74
2,3,5.333333333333333,14,30
2,8,4.75,28,66
2,13,4.461538461538462,15,73
2,5,4.0,12,32
2,5,3.2,6,22
2,16,5.125,17,99
2,3,3.6666666666666665,13,24
2,10,4.4,12,56
2,7,4.857142857142857,9,43
2,18,4.444444444444445,27,107
2,12,4.75,24,81
1,1,3.0,4,7
2,9,5.111111111111111,21,67
2,18,4.666666666666667,27,111
2,4,5.0,16,36
2,9,5.222222222222222,13,60
2,6,4.5,11,38
2,11,4.7272727272727275,25,77
2,4,4.25,13,30
2,3,3.0,11,20
2,23,4.826086956521739,27,137
1,1,7.0,4,11
2,10,4.0,30,70
2,19,4.105263157894737,21,99
2,14,3.642857142857143,18,69
2,12,4.416666666666667,25,78
2,15,4.466666666666667,22,89
2,19,3.6315789473684212,20,89
2,15,4.066666666666666,21,82
2,3,3.0,11,20
2,3,5.0,3,18
2,8,4.875,21,60
1,1,6.0,5,11
2,5,3.8,28,47
2,26,4.076923076923077,28,133
2,4,4.5,10,28
2,13,3.923076923076923,13,64
2,15,4.133333333333334,21,82
2,5,3.6,5,23
2,4,5.5,14,36
2,15,4.666666666666667,17,87
2,7,5.285714285714286,15,52
2,3,4.333333333333333,3,16
2,1,6.0,4,10
2,6,5.0,8,38
2,8,4.75,13,51
2,8,5.125,9,50
2,8,4.375,22,57
2,5,5.0,20,45
2,3,4.0,29,41
2,1,6.0,10,16
2,10,4.0,10,50
2,13,4.0,16,68
2,14,4.785714285714286,22,89
2,16,3.625,17,75
2,16,4.0,27,90
2,21,4.809523809523809,25,126
2,3,4.666666666666667,5,19
2,8,5.375,9,52
2,15,5.066666666666666,21,97
2,20,4.75,29,124
2,5,4.2,22,43
2,3,5.0,7,22
2,22,4.363636363636363,22,118
2,17,4.176470588235294,22,92
2,17,3.9411764705882355,26,93
2,3,2.6666666666666665,4,12
2,13,5.384615384615385,15,85
1,1,2.0,14,16
2,23,5.304347826086956,26,148
1,1,7.0,11,18
2,13,4.153846153846154,30,84
2,9,4.222222222222222,11,49
2,8,4.125,17,50
2,14,4.142857142857143,14,72
2,17,4.470588235294118,21,96
2,4,6.25,10,35
2,20,4.65,28,120
2,9,3.7777777777777777,28,62
2,6,6.333333333333333,15,53
2,4,5.0,20,40
2,11,4.545454545454546,21,71
2,4,4.5,8,26
2,4,4.0,8,24
2,10,5.0,10,60
2,14,4.285714285714286,20,80
2,12,4.083333333333333,30,79
2,6,3.3333333333333335,17,37
2,14,3.857142857142857,15,69
2,13,5.076923076923077,21,87
2,5,5.2,11,37
2,9,4.333333333333333,13,52
2,17,4.588235294117647,21,98
2,21,5.238095238095238,23,132
2,16,3.5625,26,83
2,6,4.333333333333333,16,42
2,18,4.277777777777778,21,98
2,2,5.0,13,23
2,5,6.0,16,46
2,10,5.0,17,67
2,6,4.333333333333333,28,54
2,4,4.5,7,25
2,10,4.9,25,74
1,1,5.0,13,18
2,5,3.4,17,34
2,4,4.5,5,23
2,29,4.793103448275862,30,168
2,1,3.0,28,31
2,13,5.076923076923077,13,79
2,27,4.481481481481482,29,150
2,6,4.5,10,37
2,16,5.4375,28,115
2,7,5.714285714285714,9,49
2,6,4.333333333333333,13,39
2,2,5.0,14,24
2,5,4.8,21,45
2,3,4.0,7,19
2,9,5.333333333333333,16,64
2,11,4.2727272727272725,11,58
2,22,5.090909090909091,22,133
2,6,5.333333333333333,30,62
2,11,5.7272727272727275,11,74
1,2,5.0,3,13
2,8,5.75,21,67
2,24,4.0,28,123
2,7,4.428571428571429,9,40
1,1,6.0,4,10
2,7,4.857142857142857,8,42
1,1,4.0,16,20
2,3,3.0,3,12
2,3,4.333333333333333,3,16
2,16,3.5625,16,73
2,12,4.833333333333333,17,75
2,13,4.461538461538462,26,84
2,12,4.916666666666667,26,85
2,10,4.8,25,73
1,1,3.0,19,22
2,14,4.857142857142857,16,84
2,12,4.25,19,70
2,3,5.333333333333333,27,43
2,2,4.0,12,20
1,1,3.0,3,6
2,2,3.5,3,10
2,4,3.0,29,41
2,4,5.0,5,25
2,4,6.25,24,49
2,13,5.153846153846154,15,82
2,17,4.529411764705882,27,104
2,5,3.8,15,34
1,1,5.0,12,17
1,3,4.666666666666667,12,26
2,5,4.2,6,27
2,9,4.444444444444445,10,50
2,2,6.5,23,36
2,9,5.0,27,72
2,7,4.714285714285714,8,41
2,7,4.857142857142857,8,42
2,10,4.0,12,52
2,3,5.0,22,37
2,6,2.6666666666666665,17,33
2,4,3.5,5,19
2,1,6.0,6,12
2,7,3.7142857142857144,9,35
2,12,4.833333333333333,24,82
2,3,6.0,14,32
2,4,3.5,5,19
2,6,4.0,6,30
2,3,4.666666666666667,7,21
2,17,4.176470588235294,20,91
2,13,3.5384615384615383,24,70
2,6,4.5,6,33
2,11,5.090909090909091,12,68
2,5,4.4,6,28
1,1,4.0,12,16
2,10,4.3,23,66
2,5,5.2,18,44
2,19,4.947368421052632,28,121
1,1,2.0,15,17
2,18,4.388888888888889,20,99
2,24,4.083333333333333,28,125
2,8,4.375,14,49
1,1,5.0,29,34
2,7,5.142857142857143,23,59
2,4,4.75,5,24
1,1,6.0,16,22
2,10,4.8,19,67
2,3,3.6666666666666665,7,18
2,16,4.25,28,96
2,7,4.142857142857143,13,42
2,4,4.5,29,47
2,11,5.090909090909091,23,78
2,12,4.083333333333333,14,63
2,11,4.2727272727272725,13,60
2,6,4.666666666666667,7,35
2,9,5.111111111111111,10,56
2,5,4.2,12,33
2,2,5.0,21,31
2,2,7.0,6,20
2,4,5.75,4,27
2,5,3.8,12,31
2,6,6.166666666666667,11,48
2,2,7.0,30,44
2,8,5.375,16,59
2,22,4.7272727272727275,26,130
2,4,4.0,17,33
2,10,4.9,17,66
2,10,3.7,23,60
2,15,5.133333333333334,17,94
2,2,6.5,10,23
2,5,5.6,22,50
2,5,4.4,11,33
2,13,4.153846153846154,14,68
2,4,5.0,4,24
2,8,4.125,24,57
2,22,4.7272727272727275,25,129
2,6,4.666666666666667,8,36
2,4,4.25,4,21
1,1,6.0,5,11
2,4,3.75,8,23
1,1,7.0,9,16
2,6,4.166666666666667,6,31
2,12,4.916666666666667,15,74
2,16,4.4375,16,87
2,3,5.0,4,19
1,2,5.5,28,39
1,1,5.0,8,13
2,14,4.071428571428571,17,74
2,6,4.666666666666667,19,47
2,10,5.3,10,63
2,6,5.666666666666667,9,43
2,23,4.478260869565218,24,127
2,8,3.75,10,40
2,2,6.5,10,23
2,3,4.0,22,34
2,9,3.5555555555555554,15,47
2,13,4.461538461538462,19,77
2,7,3.7142857142857144,14,40
2,15,3.8,17,74
2,6,4.833333333333333,15,44
2,4,4.25,21,38
2,5,4.8,11,35
2,6,3.3333333333333335,12,32
2,17,4.588235294117647,21,99
2,9,4.888888888888889,15,59
1,1,5.0,14,19
2,15,4.6,20,89
2,20,4.6,26,118
2,7,4.857142857142857,15,49
2,4,5.0,6,26
2,13,4.3076923076923075,16,72
2,27,4.037037037037037,27,135
2,7,4.142857142857143,9,38
2,19,4.473684210526316,19,104
2,3,6.666666666666667,3,23
2,6,4.166666666666667,7,32
2,5,4.2,6,27
2,21,4.0476190476190474,24,109
1,1,6.0,5,11
2,2,6.5,16,29
2,7,4.571428571428571,16,48
2,5,5.2,9,35
2,2,3.5,13,20
2,5,4.8,29,53
2,5,4.8,6,30
1,1,4.0,4,8
2,2,6.5,20,33
2,4,4.0,7,23
2,2,3.0,26,32
2,25,4.36,27,136
2,16,4.0625,27,92
2,14,4.357142857142857,20,81
2,19,3.8421052631578947,27,99
2,4,4.75,6,25
2,4,4.0,17,33
2,5,6.8,18,52
2,16,4.125,17,83
2,2,5.5,6,17
2,7,5.0,7,42
2,5,3.8,6,25
2,8,4.75,11,49
2,11,4.0,13,57
2,4,4.0,6,22
2,7,4.285714285714286,13,43
2,7,4.857142857142857,27,61
2,2,4.0,5,13
2,3,4.333333333333333,18,31
2,2,5.5,9,20
2,20,4.1,22,103
2,15,4.666666666666667,20,90
2,5,4.8,5,29
2,7,4.571428571428571,14,46
2,9,5.777777777777778,22,74
2,5,5.0,6,31
2,14,4.285714285714286,25,85
2,4,5.5,21,43
2,16,4.1875,25,92
2,12,3.6666666666666665,25,69
2,3,4.333333333333333,5,18
2,6,4.333333333333333,8,34
2,7,5.428571428571429,16,54
2,3,3.3333333333333335,4,14
2,12,4.833333333333333,22,80
2,4,3.75,6,21
2,2,5.0,11,21
2,7,4.0,15,43
2,6,4.5,8,35
2,14,5.357142857142857,28,103
2,3,2.3333333333333335,14,21
2,12,4.416666666666667,14,67
2,8,5.25,14,56
2,10,5.0,11,61
2,3,3.3333333333333335,9,19
2,5,5.8,6,35
2,20,4.1,23,105
2,3,5.0,9,24
2,19,4.315789473684211,22,103
2,21,4.380952380952381,24,115
2,16,4.8125,25,102
2,12,4.666666666666667,17,73
2,16,4.75,24,100
2,9,4.666666666666667,9,51
2,12,3.8333333333333335,24,70
2,9,5.666666666666667,13,64
2,25,4.12,28,131
2,5,3.2,7,23
2,9,4.555555555555555,24,65
1,2,4.0,6,14
2,9,4.444444444444445,30,70
2,4,4.5,17,35
2,6,5.0,6,36
2,4,4.25,4,21
2,16,5.3125,24,109
2,2,3.5,22,29
2,5,4.8,27,51
2,12,4.833333333333333,26,84
2,6,5.0,11,41
2,9,4.666666666666667,27,69
2,22,4.318181818181818,29,124
1,1,3.0,18,21
2,13,3.923076923076923,14,65
2,14,4.785714285714286,17,84
2,2,4.5,13,22
2,2,4.0,17,25
2,11,4.363636363636363,20,68
2,17,4.705882352941177,26,105
2,16,4.25,29,97
2,1,4.0,19,23
2,3,5.0,12,27
2,11,3.6363636363636362,29,69
2,6,5.5,9,42
2,10,3.7,13,50
2,3,4.333333333333333,9,22
2,12,3.8333333333333335,20,66
2,17,4.764705882352941,27,107
2,12,4.916666666666667,16,75
2,11,3.8181818181818183,12,54
2,4,3.75,12,27
2,3,3.3333333333333335,3,13
2,10,3.4,12,46
1,1,3.0,7,10
2,6,4.666666666666667,14,42
2,4,3.75,5,20
2,17,4.176470588235294,24,95
2,21,4.238095238095238,21,110
2,8,4.375,13,48
2,2,2.5,23,28
2,17,3.9411764705882355,18,85
2,3,6.0,3,21
2,10,4.7,25,72
2,2,5.5,7,18
2,6,4.833333333333333,24,53
2,11,4.454545454545454,24,72
2,3,4.333333333333333,12,25
2,2,6.5,3,16
2,2,5.5,11,22
2,17,4.0588235294117645,20,89
2,7,4.285714285714286,12,42
2,14,4.857142857142857,19,87
2,15,4.533333333333333,22,90
2,6,4.833333333333333,11,40
2,3,2.6666666666666665,24,32
2,6,5.666666666666667,29,63
2,10,4.7,15,62
2,4,5.25,13,34
2,3,4.333333333333333,9,22
2,21,3.761904761904762,30,109
2,26,4.346153846153846,28,140
1,1,3.0,9,12
2,4,6.0,15,39
2,5,4.4,14,36
2,6,5.333333333333333,6,38
2,8,2.875,16,39
2,15,4.133333333333334,16,78
2,23,5.260869565217392,26,147
1,1,5.0,8,13
2,11,3.090909090909091,22,56
1,1,5.0,12,17
2,4,3.5,4,18
2,7,4.0,13,41
2,15,4.933333333333334,16,90
2,2,3.0,3,9
2,2,3.0,17,23
2,2,5.0,18,28
2,8,5.125,11,52
2,9,5.333333333333333,16,64
2,13,4.230769230769231,22,77
2,10,4.6,17,63
2,26,4.846153846153846,26,152
2,6,5.5,13,46
2,6,4.333333333333333,24,50
2,9,5.444444444444445,12,61
2,17,5.0,17,102
2,16,4.625,21,94
1,3,4.666666666666667,14,28
2,5,3.6,19,37
1,3,2.6666666666666665,4,12
2,3,5.333333333333333,7,23
2,11,5.090909090909091,21,77
2,19,5.052631578947368,23,119
2,6,4.333333333333333,24,50
2,12,4.666666666666667,24,80
2,3,5.333333333333333,5,21
2,11,4.2727272727272725,12,59
2,14,4.071428571428571,25,82
2,5,5.4,5,32
2,11,5.636363636363637,30,92
2,4,4.5,14,32
2,2,5.5,5,16
2,19,4.421052631578948,19,103
2,5,4.0,5,25
1,3,5.0,8,23
2,22,4.0,22,110
2,6,5.0,7,37
2,3,6.0,22,40
1,1,6.0,23,29
1,1,6.0,22,28
2,11,5.181818181818182,18,75
1,2,2.5,8,13
2,1,5.0,11,16
2,3,2.6666666666666665,3,11
2,2,4.5,9,18
2,2,6.5,6,19
2,7,4.142857142857143,7,36
2,2,4.5,26,35
2,7,5.0,9,44
2,18,5.111111111111111,20,112
2,15,5.066666666666666,28,104
2,20,4.95,24,122
2,6,5.0,28,58
2,5,3.8,27,46
2,5,4.6,10,33
2,2,5.5,19,30
2,13,4.384615384615385,25,82
2,10,5.3,11,64
2,18,3.888888888888889,18,88
2,14,4.357142857142857,26,86
2,5,4.6,5,28
2,24,4.625,30,141
2,7,4.428571428571429,25,56
2,8,5.5,11,55
2,2,4.5,10,19
2,29,4.344827586206897,29,155
2,17,4.882352941176471,19,102
2,5,4.0,14,34
2,10,4.4,12,56
2,18,5.333333333333333,18,114
2,2,6.0,29,41
2,16,4.625,28,102
1,1,2.0,5,7
2,2,4.5,3,12
2,12,4.75,28,85
2,9,4.222222222222222,23,61
1,1,5.0,5,10
2,12,4.333333333333333,20,72
2,13,4.846153846153846,14,77
2,8,5.25,15,57
2,10,4.3,29,72
2,8,4.375,11,46
2,3,5.666666666666667,9,26
2,6,3.3333333333333335,6,26
2,12,3.9166666666666665,12,59
2,8,4.125,10,43
2,18,4.111111111111111,19,93
2,5,4.8,7,31
2,4,4.25,21,38
2,11,4.636363636363637,22,73
2,21,4.904761904761905,21,123
2,30,4.666666666666667,30,169
2,6,3.6666666666666665,23,45
2,15,4.2,16,79
2,5,4.4,23,45
2,10,4.4,18,62
2,3,4.333333333333333,8,21
2,4,3.5,4,18
2,4,4.75,5,24
2,17,5.117647058823529,19,106
0,2,4.5,3,12
2,19,4.2105263157894735,24,103
2,10,4.0,21,61
2,21,4.571428571428571,25,121
2,3,3.0,3,12
2,7,4.285714285714286,7,37
2,10,4.4,11,55
2,7,3.7142857142857144,29,55
2,8,4.625,18,55
2,16,4.6875,18,93
2,13,3.5384615384615383,25,70
2,19,4.894736842105263,30,123
2,11,3.909090909090909,14,57
2,4,3.25,6,19
2,4,6.5,23,49
1,3,4.0,21,33
2,2,3.0,10,16
2,11,5.181818181818182,27,84
1,1,2.0,4,6
2,12,4.333333333333333,29,80
2,4,5.25,6,27
0,3,2.6666666666666665,3,11
2,10,3.2,21,53
2,4,4.5,14,32
2,10,5.3,23,76
2,4,5.5,6,28
2,3,4.666666666666667,15,29
2,15,4.866666666666666,29,102
2,11,4.2727272727272725,30,77
2,11,5.2727272727272725,14,72
2,3,4.666666666666667,16,30
2,6,5.0,9,39
2,12,5.0,12,72
2,2,4.0,3,11
2,10,4.1,12,53
2,12,3.5,12,54
2,22,4.7272727272727275,26,129
2,6,3.3333333333333335,7,27
2,6,4.5,15,42
2,8,5.0,11,51
2,11,5.0,12,67
2,19,3.736842105263158,24,95
2,10,4.1,27,68
2,10,4.9,13,62
2,16,3.6875,30,89
2,1,3.0,5,8
2,9,4.777777777777778,14,57
2,13,5.384615384615385,23,93
2,5,5.6,12,40
2,5,3.8,5,24
2,5,5.2,27,53
2,13,4.153846153846154,21,75
2,28,4.142857142857143,28,144
2,2,3.0,6,12
2,11,4.454545454545454,30,79
2,3,3.3333333333333335,5,15
2,10,5.0,14,64
2,8,4.0,21,53
2,8,4.5,20,56
2,19,4.052631578947368,28,105
2,12,4.416666666666667,12,65
2,16,4.5625,20,93
2,4,4.0,19,35
2,2,5.0,4,14
2,3,5.0,11,26
2,12,4.333333333333333,25,76
2,6,5.0,20,50
2,4,4.25,5,22
2,8,4.25,26,60
2,15,4.133333333333334,15,77
2,12,3.9166666666666665,16,63
2,17,5.0588235294117645,29,115
2,9,3.2222222222222223,12,41
1,1,6.0,10,16
2,27,3.962962962962963,30,137
2,9,3.6666666666666665,25,58
2,2,2.5,5,10
2,9,3.888888888888889,19,54
2,1,5.0,17,22
2,9,4.777777777777778,13,56
2,16,4.25,21,89
2,5,4.6,30,53
2,6,4.0,11,35
2,8,4.0,14,46
2,19,4.2105263157894735,29,109
2,12,4.583333333333333,14,69
2,3,4.0,12,24
2,7,4.571428571428571,9,41
2,11,5.363636363636363,25,84
2,18,5.444444444444445,20,118
2,6,3.5,10,31
2,3,4.666666666666667,3,17
2,22,4.7727272727272725,24,128
2,8,5.5,9,53
2,21,4.523809523809524,30,124
1,1,4.0,24,28
2,5,3.4,6,23
2,18,4.277777777777778,22,99
2,3,4.333333333333333,3,16
2,3,5.666666666666667,9,26
2,7,4.285714285714286,11,41
2,9,4.333333333333333,10,49
2,2,5.0,5,15
2,3,5.333333333333333,3,19
1,2,5.5,7,18
2,13,5.0,17,82
2,20,4.6,26,118
2,10,3.8,17,55
2,4,3.75,13,28
2,3,3.6666666666666665,7,18
2,23,4.782608695652174,27,137
2,8,4.875,10,49
2,24,4.791666666666667,29,143
2,5,4.0,6,26
2,3,4.333333333333333,15,28
1,1,4.0,25,29
2,9,3.6666666666666665,13,46
2,24,4.541666666666667,25,134
2,4,3.5,23,37
2,17,4.411764705882353,18,93
2,19,3.736842105263158,25,96
2,14,4.357142857142857,24,85
1,1,7.0,22,29
2,12,4.5,16,70
2,10,4.4,14,58
2,9,3.4444444444444446,11,42
2,10,4.9,11,60
2,4,4.5,29,47
2,3,4.666666666666667,6,20
2,14,5.714285714285714,29,109
2,6,4.833333333333333,29,58
2,2,4.0,3,11
2,14,4.571428571428571,16,80
2,7,3.0,9,30
2,9,4.444444444444445,13,53
2,6,3.1666666666666665,13,32
2,2,7.0,20,34
2,3,4.333333333333333,5,18
2,22,4.636363636363637,22,124
2,9,4.111111111111111,16,53
2,6,3.1666666666666665,6,25
2,2,6.0,4,16
2,11,4.181818181818182,23,69
2,6,5.5,12,45
2,18,4.388888888888889,27,106
2,11,5.0,14,69
2,4,5.0,6,26
2,3,6.0,20,38
2,22,4.7727272727272725,29,133
2,16,3.75,21,81
2,8,4.25,11,45
2,5,5.6,28,56
2,6,5.333333333333333,21,53
2,14,4.785714285714286,30,97
2,5,3.2,5,21
2,2,5.0,17,27
2,7,3.857142857142857,14,41
2,15,4.4,18,84
2,4,5.5,6,28
2,6,4.666666666666667,26,54
2,6,4.666666666666667,18,46
2,16,3.75,26,86
2,2,4.5,29,38
2,25,4.6,29,143
2,3,5.333333333333333,12,28
2,1,2.0,18,20
2,15,3.533333333333333,16,69
2,16,4.625,25,99
2,8,4.875,14,53
1,1,2.0,12,14
2,2,6.0,3,15
2,20,4.85,21,118
2,8,5.0,21,61
2,9,5.444444444444445,15,64
2,16,4.4375,17,88
2,18,4.444444444444445,28,108
2,3,4.333333333333333,3,16
2,2,4.0,6,14
2,5,4.6,19,42
2,3,3.3333333333333335,23,33
2,2,5.5,3,14
2,5,3.6,29,47
2,16,5.125,18,100
2,17,4.882352941176471,18,101
2,20,4.25,28,113
2,4,4.5,6,24
2,3,6.0,8,26
2,12,4.75,15,72
2,16,3.1875,20,71
2,5,5.0,5,30
2,2,4.5,15,24
2,4,3.5,15,29
2,14,5.071428571428571,28,99
2,24,4.458333333333333,28,134
2,11,5.363636363636363,20,79
2,6,4.0,22,46
2,5,5.8,24,53
2,5,4.6,30,53
1,1,2.0,7,9
2,4,5.75,4,27
2,11,5.0,22,77
2,25,5.16,26,154
2,7,4.285714285714286,8,38
2,9,3.888888888888889,17,52
2,2,4.0,29,37
2,3,3.0,22,31
2,3,4.0,6,18
2,6,4.333333333333333,16,42
2,18,4.666666666666667,20,104
2,2,3.5,4,11
2,10,4.0,12,52
2,3,4.0,12,24
2,9,5.333333333333333,9,57
2,16,4.3125,30,99
2,26,4.615384615384615,26,146
2,12,5.0,28,88
2,4,4.5,8,26
2,24,4.875,29,145
2,13,5.0,17,82
2,6,5.0,24,54
2,3,6.0,19,37
2,14,4.928571428571429,21,89
2,5,4.2,6,27
2,20,4.95,25,124
1,1,7.0,6,13
2,13,5.153846153846154,26,92
2,14,4.357142857142857,19,80
1,2,3.5,11,18
2,6,4.333333333333333,26,52
2,6,4.333333333333333,7,33
1,1,4.0,25,29
2,5,3.4,10,27
2,15,4.466666666666667,17,84
2,20,4.55,30,120
2,2,5.5,8,19
2,10,4.5,13,58
2,2,4.5,9,18
2,25,4.52,30,143
2,7,4.714285714285714,13,46
2,4,3.25,17,30
2,11,4.363636363636363,20,68
2,18,5.055555555555555,21,112
2,4,4.0,11,27
2,5,5.0,6,31
2,16,4.25,19,87
2,13,3.923076923076923,16,67
2,18,4.388888888888889,29,108
2,5,5.0,11,36
2,7,5.428571428571429,8,46
2,5,4.4,5,27
2,2,3.0,6,12
2,10,4.0,23,63
1,1,7.0,4,11
2,5,3.0,29,44
2,6,4.5,10,37
2,3,5.0,5,20
2,6,4.666666666666667,10,38
2,3,4.666666666666667,5,19
2,18,3.7222222222222223,23,90
2,12,5.083333333333333,14,75
2,13,4.153846153846154,17,71
2,6,4.5,25,52
2,15,4.2,20,83
2,3,5.666666666666667,13,30
2,3,4.333333333333333,3,16
2,6,4.833333333333333,20,49
2,1,2.0,14,16
2,23,4.391304347826087,23,124
2,15,3.4,25,76
2,16,5.0,23,103
2,1,5.0,28,33
2,5,3.8,21,40
2,6,4.0,18,42
2,9,4.555555555555555,22,62
2,14,4.142857142857143,30,88
2,23,4.043478260869565,27,120
2,24,4.583333333333333,28,137
2,14,4.357142857142857,24,85
2,5,5.0,16,41
2,2,4.0,4,12
2,4,4.25,28,45
2,15,5.133333333333334,15,92
2,11,4.636363636363637,25,76
2,26,4.846153846153846,28,153
2,16,4.6875,26,101
2,9,4.444444444444445,19,59
2,11,4.454545454545454,14,63
1,3,4.333333333333333,5,18
2,3,6.0,6,24
2,21,4.714285714285714,27,125
2,10,5.4,14,68
2,20,4.55,20,111
2,2,2.0,18,22
2,4,4.5,5,23
2,21,4.428571428571429,26,119
2,4,4.0,17,33
2,6,4.833333333333333,25,54
1,1,5.0,7,12
2,18,4.777777777777778,20,106
1,1,6.0,24,30
2,3,4.333333333333333,18,31
2,3,4.0,4,16
2,10,4.7,30,77
2,13,4.230769230769231,13,68
2,8,4.125,19,52
2,3,5.666666666666667,3,20
2,4,5.25,25,46
2,12,3.8333333333333335,22,68
2,20,4.2,25,109
2,5,4.2,17,38
2,11,4.0,24,68
2,4,4.25,11,28
2,25,4.48,25,137
2,3,4.333333333333333,9,22
2,7,4.857142857142857,9,43
2,15,4.4,17,83
2,26,4.3076923076923075,26,138
1,1,7.0,12,19
2,11,4.545454545454546,13,63
2,11,4.545454545454546,23,73
2,18,4.944444444444445,18,107
2,11,3.8181818181818183,17,59
2,10,4.3,19,62
2,2,5.5,24,35
2,11,4.090909090909091,26,71
2,2,5.5,5,16
2,9,5.111111111111111,9,55
2,4,3.25,19,32
2,11,5.090909090909091,21,77
2,2,5.5,25,36
2,2,7.0,11,25
1,1,7.0,13,20
2,9,4.111111111111111,24,61
2,10,5.1,22,73
2,4,3.75,16,31
2,1,7.0,6,13
2,4,4.5,19,37
2,24,4.375,25,130
2,14,3.857142857142857,17,71
2,6,5.0,20,50
2,16,4.8125,22,98
2,10,4.5,12,57
2,3,5.333333333333333,9,25
2,10,4.8,24,72
2,10,4.3,10,53
1,1,3.0,5,8
2,2,5.0,28,38
2,9,5.222222222222222,24,71
2,8,4.75,14,52
2,7,4.857142857142857,22,56
2,10,4.6,11,57
2,21,4.523809523809524,21,115
2,11,3.6363636363636362,20,60
2,12,4.5,21,75
2,10,5.0,19,69
2,21,5.238095238095238,25,135
2,5,4.2,8,29
2,14,4.714285714285714,14,80
2,2,4.0,8,16
2,8,5.375,14,57
2,6,4.666666666666667,13,41
1,1,2.0,15,17
2,21,4.0476190476190474,26,111
2,11,4.7272727272727275,26,78
2,9,4.888888888888889,12,56
2,3,4.333333333333333,25,38
1,2,4.5,5,14
2,14,5.142857142857143,28,100
2,2,3.5,13,20
2,16,4.0625,22,87
1,4,4.75,6,25
2,10,4.6,12,58
2,4,6.25,25,50
2,9,4.888888888888889,9,53
2,9,4.444444444444445,25,65
2,4,2.0,11,19
2,5,5.4,12,39
2,4,4.0,13,29
2,8,4.0,10,42
2,6,5.333333333333333,15,47
2,12,4.583333333333333,16,71
2,9,5.0,14,59
2,17,4.470588235294118,22,98
2,16,4.5,22,94
2,10,4.7,10,57
2,6,4.5,27,54
2,3,3.3333333333333335,7,17
2,20,4.35,29,116
2,14,4.214285714285714,26,84
2,16,4.625,24,98
2,8,4.875,15,54
2,5,5.0,19,44
2,11,5.0,30,85
2,5,4.2,13,34
1,1,5.0,9,14
2,5,3.4,8,25
2,20,4.1,21,103
2,8,4.25,13,47
2,24,4.125,25,124
1,3,3.0,9,18
2,7,5.142857142857143,7,43
2,18,4.444444444444445,18,98
2,6,5.0,13,43
2,21,4.619047619047619,25,121
2,10,4.5,14,59
1,1,2.0,9,11
2,12,4.75,18,75
2,12,3.9166666666666665,15,62
2,4,4.0,17,33
1,1,5.0,3,8
2,6,3.1666666666666665,17,36
2,12,4.416666666666667,30,83
2,10,4.5,20,65
2,7,4.714285714285714,11,44
2,17,3.9411764705882355,21,88
2,3,4.333333333333333,5,18
2,13,4.153846153846154,29,83
2,15,4.333333333333333,22,87
2,6,4.0,17,41
1,1,4.0,6,10
2,4,4.75,29,48
2,9,4.222222222222222,9,47
2,3,5.0,27,42
2,19,4.526315789473684,19,105
2,6,4.166666666666667,14,39
1,1,3.0,16,19
1,1,6.0,3,9
2,7,3.857142857142857,17,44
2,6,3.6666666666666665,22,44
2,14,3.7142857142857144,23,75
2,1,7.0,5,12
2,8,3.875,19,50
2,4,4.5,4,22
2,10,4.1,10,51
2,8,4.125,17,50
2,25,4.48,27,138
2,12,4.166666666666667,15,65
1,1,5.0,4,9
2,8,3.875,23,54
2,18,4.388888888888889,30,109
2,4,5.75,8,31
1,1,4.0,4,8
2,5,3.8,13,32
2,15,4.6,16,85
1,3,4.666666666666667,6,20
2,22,4.363636363636363,30,126
2,16,4.875,16,94
2,6,4.166666666666667,13,38
2,5,3.0,6,21
2,26,4.653846153846154,29,150
2,2,3.5,5,12
2,4,3.25,23,36
2,2,3.5,3,10
2,1,7.0,7,14
