Outcome,Star,Avg. Star,Clique,Num 
2,10,5.5,17,72
2,22,7.045454545454546,29,183
2,14,6.5,25,116
2,2,6.0,6,18
2,3,5.666666666666667,3,20
2,7,6.571428571428571,18,64
2,3,7.333333333333333,29,51
2,3,6.333333333333333,5,24
2,8,6.125,11,60
2,4,7.25,28,57
2,2,7.0,5,19
2,16,6.3125,29,129
2,15,5.933333333333334,30,119
2,15,6.733333333333333,21,122
2,6,6.333333333333333,7,45
2,25,6.12,30,183
2,5,7.2,5,41
2,2,7.0,3,17
2,5,6.8,11,45
2,2,7.5,10,25
2,2,5.5,26,37
1,3,5.333333333333333,3,19
1,1,4.0,7,11
2,13,5.769230769230769,18,93
2,7,6.571428571428571,11,57
2,5,5.6,7,35
2,18,6.055555555555555,19,128
2,4,6.5,26,52
2,6,7.0,15,57
2,6,7.666666666666667,8,54
2,8,6.25,18,68
2,7,6.285714285714286,17,61
2,22,5.5,26,147
2,8,6.625,19,72
2,13,7.153846153846154,24,117
2,5,6.0,21,51
2,3,6.333333333333333,9,28
2,9,5.555555555555555,9,59
2,8,6.875,24,79
1,1,9.0,24,33
2,1,8.0,13,21
2,17,6.588235294117647,29,141
2,8,6.625,11,64
1,2,5.5,10,21
2,19,6.578947368421052,24,149
2,26,6.923076923076923,26,205
2,2,6.5,26,39
2,3,7.333333333333333,5,27
2,4,6.0,22,46
1,1,8.0,3,11
2,10,6.9,27,96
2,14,7.285714285714286,17,119
1,2,6.0,4,16
2,23,6.434782608695652,27,174
2,2,7.0,18,32
2,3,6.666666666666667,14,34
2,9,7.0,9,72
2,13,6.615384615384615,28,114
1,1,8.0,4,12
2,11,5.7272727272727275,14,77
2,9,6.555555555555555,18,77
1,2,6.0,3,15
2,5,6.6,8,41
2,3,7.0,3,24
1,1,6.0,5,11
2,3,7.666666666666667,22,45
2,3,5.666666666666667,11,28
2,7,4.857142857142857,29,63
2,6,6.0,11,47
2,3,6.0,3,21
2,6,6.0,16,52
2,24,6.333333333333333,27,179
2,7,6.142857142857143,10,53
2,13,7.076923076923077,13,105
2,9,6.555555555555555,17,76
2,5,5.2,20,46
2,7,7.571428571428571,11,64
1,4,6.25,7,32
2,6,6.5,9,48
2,4,7.0,6,34
2,11,6.818181818181818,27,101
2,7,8.0,13,69
2,4,5.25,20,41
2,26,6.769230769230769,29,205
2,2,4.5,30,39
2,5,6.4,10,42
2,5,6.2,22,53
2,2,7.0,16,30
2,20,6.05,24,144
2,18,6.666666666666667,22,141
2,3,7.666666666666667,28,51
2,6,6.333333333333333,14,52
2,8,7.0,9,65
2,17,6.823529411764706,21,137
1,1,9.0,14,23
2,8,6.625,14,67
2,7,6.571428571428571,22,68
2,6,6.0,8,44
2,12,6.166666666666667,15,89
2,2,4.0,7,15
2,14,6.785714285714286,19,114
2,10,6.7,10,77
2,12,6.25,24,99
2,4,5.75,12,35
2,8,6.0,19,67
2,18,6.888888888888889,22,146
2,4,7.75,15,46
2,6,6.5,10,49
2,14,6.857142857142857,30,126
1,1,6.0,6,12
2,10,6.0,14,74
2,2,8.0,3,19
2,2,8.0,15,31
2,13,6.230769230769231,21,102
2,5,6.4,11,43
2,8,6.625,15,68
2,1,4.0,7,11
2,7,6.428571428571429,20,65
2,2,6.5,29,42
2,10,7.1,27,98
2,21,6.714285714285714,23,163
2,2,6.0,29,41
2,6,6.666666666666667,30,70
2,5,5.8,20,49
2,24,6.291666666666667,27,178
2,17,6.235294117647059,30,136
2,7,7.285714285714286,10,61
2,2,7.0,11,25
2,13,6.3076923076923075,21,103
2,17,7.352941176470588,24,149
2,3,7.333333333333333,25,47
2,20,6.75,21,155
2,16,7.0625,21,134
2,2,6.0,7,19
2,3,7.0,3,24
2,3,5.666666666666667,25,42
2,9,6.888888888888889,16,78
2,12,6.5,14,92
1,1,5.0,14,19
2,9,6.555555555555555,18,77
2,13,6.384615384615385,17,100
2,18,6.111111111111111,23,133
2,4,6.25,11,36
2,9,6.222222222222222,13,69
2,14,7.071428571428571,30,129
2,2,8.0,20,36
2,9,6.444444444444445,30,88
2,4,5.5,8,30
2,6,7.166666666666667,10,53
2,26,6.230769230769231,29,191
2,14,6.785714285714286,20,115
2,10,6.7,19,86
2,13,6.461538461538462,16,100
1,1,9.0,4,13
2,6,8.666666666666666,12,64
2,12,7.25,21,108
2,15,7.133333333333334,16,123
2,16,6.1875,28,126
2,1,8.0,8,16
2,9,7.0,9,72
2,16,6.8125,27,135
2,9,5.888888888888889,9,62
2,2,7.0,19,33
2,6,5.833333333333333,9,44
2,6,4.833333333333333,23,52
2,5,5.2,24,50
2,15,6.466666666666667,25,121
2,20,5.75,25,140
2,9,6.0,29,83
2,4,5.75,6,29
2,5,7.8,22,61
2,9,6.666666666666667,9,69
2,13,6.615384615384615,22,108
2,3,6.0,19,37
2,15,6.266666666666667,15,109
2,3,7.666666666666667,10,33
2,2,6.5,6,19
2,3,7.333333333333333,29,51
2,6,7.666666666666667,13,59
2,18,6.555555555555555,28,144
2,2,6.5,15,28
2,9,7.444444444444445,9,76
2,3,7.0,26,47
2,27,6.703703703703703,30,209
2,2,9.0,8,26
2,8,6.75,12,66
2,23,6.956521739130435,30,190
2,2,5.5,18,29
2,11,7.545454545454546,14,97
2,3,6.0,12,30
2,4,6.5,10,36
2,7,7.142857142857143,16,66
2,23,6.260869565217392,23,166
2,18,6.444444444444445,18,134
2,20,6.3,20,146
2,7,6.571428571428571,13,59
2,3,6.0,6,24
2,10,6.4,18,82
2,6,7.666666666666667,12,58
2,9,7.111111111111111,11,75
2,9,5.666666666666667,17,68
2,5,7.6,7,45
2,8,6.0,19,67
1,1,9.0,27,36
2,5,5.4,12,39
2,23,7.0,27,187
2,8,7.25,24,82
2,13,7.0,14,105
2,17,6.647058823529412,20,133
2,6,6.333333333333333,11,49
2,17,7.235294117647059,17,140
2,12,5.833333333333333,29,99
2,16,6.375,18,120
2,5,6.4,12,44
2,16,5.9375,17,112
2,9,5.555555555555555,14,64
2,7,6.285714285714286,21,65
2,14,7.142857142857143,24,123
2,4,6.75,5,32
2,20,6.45,21,149
1,1,5.0,20,25
2,9,5.666666666666667,25,76
2,3,7.666666666666667,11,34
2,14,7.071428571428571,29,128
2,3,8.666666666666666,8,34
2,6,7.833333333333333,24,70
1,1,9.0,17,26
1,1,4.0,12,16
2,22,6.318181818181818,27,166
2,16,6.5625,17,122
2,30,7.0,30,238
2,7,5.857142857142857,15,56
2,5,7.6,5,43
2,6,6.333333333333333,12,50
2,6,5.5,11,44
2,4,5.5,4,26
2,1,6.0,16,22
2,19,6.684210526315789,25,152
2,8,6.125,13,62
1,1,6.0,21,27
2,3,7.0,10,31
2,7,7.285714285714286,12,63
2,7,6.285714285714286,9,53
2,13,6.769230769230769,29,117
2,5,7.6,8,46
2,4,5.0,15,35
2,10,6.7,26,93
2,9,6.333333333333333,13,70
2,12,6.416666666666667,30,107
2,3,6.666666666666667,4,24
2,2,6.0,12,24
2,5,6.4,12,44
2,6,7.0,15,57
2,12,7.25,30,117
2,11,6.636363636363637,17,90
2,2,7.5,13,28
2,9,6.888888888888889,14,76
1,1,9.0,25,34
2,6,7.0,20,62
2,10,6.3,17,80
2,5,6.0,6,36
2,6,6.833333333333333,12,53
2,4,5.75,10,33
2,16,5.9375,26,121
2,1,9.0,19,28
2,7,6.714285714285714,20,67
2,7,8.142857142857142,9,66
2,23,6.521739130434782,26,176
2,7,6.142857142857143,10,53
2,6,6.0,9,45
2,2,6.5,23,36
2,10,7.7,30,107
2,6,8.0,22,70
2,23,5.739130434782608,30,162
1,1,7.0,3,10
2,13,6.615384615384615,30,116
2,26,6.615384615384615,26,198
2,6,5.666666666666667,30,64
1,1,9.0,15,24
2,6,6.5,6,45
2,2,6.5,14,27
2,6,7.333333333333333,9,53
2,13,6.3076923076923075,17,99
2,1,9.0,11,20
2,9,5.888888888888889,14,67
1,2,4.5,8,17
2,13,6.538461538461538,27,111
2,7,7.428571428571429,12,64
2,6,7.333333333333333,16,60
2,12,7.916666666666667,12,107
2,8,6.0,11,59
2,3,6.333333333333333,3,22
2,25,6.76,28,196
2,2,8.0,20,36
2,6,7.333333333333333,8,52
2,5,5.8,6,35
2,14,7.214285714285714,29,130
1,1,7.0,4,11
2,4,6.0,18,42
2,10,6.7,20,87
2,2,6.5,15,28
2,1,8.0,17,25
2,18,6.0,18,126
2,7,5.571428571428571,14,53
2,5,6.2,27,58
1,2,6.5,7,20
2,13,6.6923076923076925,20,107
2,8,6.125,17,66
2,4,6.25,11,36
2,5,6.6,8,41
2,6,6.333333333333333,8,46
2,9,6.0,23,77
1,1,4.0,19,23
2,11,6.636363636363637,15,88
2,4,6.0,15,39
2,13,6.769230769230769,17,105
2,6,6.5,29,68
1,2,7.5,3,18
2,10,6.2,19,81
1,1,7.0,4,11
2,11,7.181818181818182,11,90
2,4,7.0,18,46
2,24,7.041666666666667,27,195
2,7,6.571428571428571,11,57
2,10,7.3,25,98
2,5,7.0,22,57
1,1,4.0,4,8
2,21,6.333333333333333,22,154
2,15,6.933333333333334,21,124
2,22,5.636363636363637,25,149
2,19,6.894736842105263,22,152
2,2,5.5,21,32
2,4,5.5,4,26
2,9,5.888888888888889,19,72
2,11,6.2727272727272725,22,91
2,2,5.0,4,14
2,8,7.625,27,88
2,7,6.0,20,62
2,10,6.3,23,86
2,16,6.75,18,126
2,8,6.375,13,64
2,4,7.25,25,54
2,2,6.0,11,23
2,9,7.444444444444445,12,79
2,6,4.833333333333333,9,38
2,3,5.666666666666667,12,29
2,19,6.7894736842105265,24,152
2,17,7.0588235294117645,19,139
2,2,6.0,9,21
2,9,7.111111111111111,11,75
2,6,6.333333333333333,22,60
2,7,6.142857142857143,19,62
2,4,5.25,20,41
2,7,5.571428571428571,28,67
2,6,6.0,9,45
2,3,5.666666666666667,4,21
2,8,7.25,19,77
2,4,6.75,20,47
2,3,8.0,5,29
2,5,6.0,13,43
2,6,5.666666666666667,6,40
2,4,7.25,4,33
2,16,6.75,19,127
2,6,6.666666666666667,20,60
2,2,5.0,13,23
2,12,6.416666666666667,25,102
2,8,5.5,14,58
2,9,7.0,13,76
2,9,5.0,12,57
2,12,6.0,16,88
2,8,6.5,20,72
2,7,7.142857142857143,12,62
1,1,4.0,3,7
2,6,6.666666666666667,20,60
2,3,7.0,3,24
1,2,6.5,5,18
2,7,6.714285714285714,15,62
2,14,6.285714285714286,30,118
2,9,6.555555555555555,9,68
2,3,5.0,4,19
2,3,7.0,18,39
2,5,6.4,17,49
2,20,6.8,20,156
2,7,7.285714285714286,8,59
1,2,6.5,3,16
2,11,6.545454545454546,18,90
2,17,6.117647058823529,28,132
2,20,6.5,21,150
2,1,5.0,11,16
1,1,5.0,4,9
2,6,7.0,15,57
2,21,7.0476190476190474,28,175
2,2,7.5,13,28
2,8,6.25,12,62
2,23,6.6521739130434785,28,179
2,3,6.0,3,21
2,7,6.571428571428571,12,58
1,1,4.0,3,7
2,12,5.25,21,84
2,5,4.8,14,38
1,1,4.0,4,8
2,14,6.642857142857143,29,122
2,7,6.0,17,59
2,3,4.666666666666667,22,36
2,15,6.533333333333333,20,118
2,3,6.333333333333333,17,36
2,7,6.0,20,62
2,17,5.882352941176471,30,129
2,3,5.0,13,28
2,2,6.0,21,33
1,1,9.0,9,18
2,5,5.8,5,34
2,5,7.4,10,47
2,5,6.0,20,50
2,10,6.4,11,75
2,12,6.25,17,92
2,5,8.0,12,52
2,16,6.875,20,130
2,18,6.0,19,127
2,5,7.8,6,45
2,4,4.75,12,31
2,7,6.428571428571429,16,61
2,3,7.0,4,25
2,10,7.2,11,83
2,10,6.4,10,74
2,5,7.6,10,48
2,2,5.5,14,25
2,21,6.904761904761905,26,171
2,12,6.583333333333333,14,93
2,8,7.125,8,65
2,9,7.0,17,80
2,3,7.666666666666667,14,37
2,15,7.133333333333334,22,128
2,12,6.416666666666667,18,95
2,1,5.0,8,13
2,10,6.2,24,86
1,1,6.0,4,10
2,14,6.428571428571429,23,113
2,13,6.615384615384615,24,110
1,1,6.0,4,10
2,5,6.0,7,37
2,16,6.75,26,134
2,2,4.5,3,12
2,6,6.166666666666667,7,44
2,6,7.166666666666667,7,50
2,7,5.571428571428571,7,46
2,5,6.0,24,54
2,15,6.666666666666667,18,118
2,7,6.714285714285714,12,59
2,3,6.666666666666667,12,32
2,21,6.0,23,148
2,3,7.333333333333333,6,28
2,2,4.5,25,34
1,1,8.0,26,34
2,15,7.266666666666667,25,134
2,3,6.333333333333333,8,27
2,9,7.111111111111111,11,75
2,22,6.7272727272727275,28,176
2,10,6.0,29,89
1,1,6.0,4,10
2,4,6.0,24,48
2,7,5.285714285714286,20,57
2,18,7.166666666666667,27,156
2,1,5.0,14,19
2,12,5.833333333333333,16,86
2,9,5.777777777777778,9,61
2,4,6.5,5,31
2,6,6.166666666666667,21,58
2,14,5.785714285714286,18,99
2,9,6.222222222222222,16,72
2,18,6.055555555555555,30,139
2,2,5.5,6,17
2,3,7.0,30,51
2,8,7.375,11,70
2,5,7.0,9,44
2,3,4.666666666666667,6,20
2,15,6.866666666666666,19,122
2,22,6.363636363636363,23,163
2,9,5.888888888888889,26,79
2,9,7.222222222222222,20,85
2,9,6.888888888888889,18,80
2,7,7.142857142857143,23,73
2,18,6.333333333333333,25,139
2,2,7.0,5,19
2,13,6.0,15,93
2,1,4.0,3,7
2,8,6.875,17,72
2,2,8.5,6,23
2,5,6.2,24,55
2,20,6.45,27,155
2,11,6.363636363636363,12,82
2,6,6.5,17,56
2,10,5.8,24,82
2,10,7.3,22,95
1,1,9.0,23,32
2,2,7.0,14,28
2,28,6.678571428571429,28,213
2,5,7.4,13,50
2,3,8.0,7,31
2,5,5.2,21,47
2,1,8.0,8,16
2,2,5.5,8,19
2,5,7.4,11,48
2,9,6.111111111111111,18,73
2,5,7.0,5,40
2,9,6.222222222222222,18,74
2,5,7.4,20,57
2,20,6.45,30,159
1,1,7.0,3,10
2,7,6.714285714285714,19,66
2,9,7.111111111111111,24,88
1,1,9.0,13,22
2,8,6.375,10,61
2,10,5.7,29,86
2,6,6.833333333333333,6,47
2,6,7.333333333333333,11,55
2,5,7.0,7,42
1,2,7.5,6,21
2,6,7.0,8,50
2,7,6.285714285714286,12,56
2,3,7.0,12,33
2,2,6.5,20,33
2,3,6.0,10,28
2,27,6.777777777777778,27,210
2,25,7.2,27,205
2,1,7.0,16,23
2,13,6.230769230769231,28,109
2,4,6.5,4,30
2,22,6.545454545454546,24,168
1,3,7.333333333333333,4,26
2,5,7.6,18,56
2,6,5.666666666666667,18,52
2,6,6.5,20,59
2,4,7.25,17,46
2,22,6.590909090909091,26,170
2,7,5.857142857142857,23,64
2,9,6.888888888888889,22,84
2,9,6.333333333333333,10,67
2,2,8.0,3,19
2,25,6.64,25,190
2,7,5.857142857142857,28,69
2,29,7.103448275862069,29,234
2,19,6.052631578947368,28,143
2,4,6.75,23,50
2,4,7.25,10,39
2,6,5.5,18,51
2,6,6.333333333333333,6,44
2,24,6.5,24,180
2,18,6.111111111111111,20,130
2,19,7.157894736842105,28,162
2,3,7.0,8,29
1,1,6.0,30,36
2,4,6.5,4,30
1,2,7.5,9,24
2,14,6.428571428571429,24,114
2,3,5.333333333333333,7,23
2,5,7.2,10,46
2,4,6.5,8,34
2,1,4.0,22,26
2,18,6.277777777777778,22,135
2,6,7.166666666666667,23,66
2,8,6.875,14,69
2,5,7.0,12,47
2,1,4.0,12,16
2,14,6.714285714285714,18,112
2,10,6.9,13,82
2,8,6.125,10,59
2,15,6.4,22,118
2,2,7.5,8,23
2,4,6.25,12,37
2,13,7.076923076923077,30,122
1,2,8.5,5,22
2,2,8.5,8,25
2,1,9.0,9,18
2,2,7.0,15,29
2,3,6.0,12,30
2,5,5.0,13,38
2,3,6.333333333333333,15,34
2,10,6.2,22,84
2,17,5.9411764705882355,27,128
2,19,7.0,29,162
2,18,6.777777777777778,22,143
2,4,7.25,5,34
2,8,7.0,29,85
2,7,6.714285714285714,13,60
2,2,6.0,3,15
1,2,5.5,4,15
2,23,7.086956521739131,24,186
2,7,7.285714285714286,22,73
1,1,9.0,7,16
2,3,7.666666666666667,6,29
2,24,6.333333333333333,25,177
2,15,6.8,27,128
2,7,6.571428571428571,27,72
2,8,6.25,9,59
1,1,8.0,14,22
2,6,6.833333333333333,10,51
2,16,6.4375,25,128
2,1,9.0,28,37
2,3,5.666666666666667,22,39
2,1,9.0,7,16
2,4,5.75,16,39
2,5,5.8,12,41
2,5,7.6,17,55
2,2,7.0,17,31
2,17,6.235294117647059,19,125
1,1,8.0,5,13
1,1,8.0,4,12
2,18,6.444444444444445,30,146
2,5,5.8,5,34
2,8,6.75,14,68
2,15,5.933333333333334,17,106
2,12,6.333333333333333,29,105
2,20,6.25,30,154
1,1,7.0,22,29
1,1,5.0,9,14
2,18,6.777777777777778,25,147
2,8,6.375,18,69
2,27,6.7407407407407405,30,212
2,6,6.5,15,54
2,2,6.5,6,19
2,15,6.266666666666667,23,116
2,3,5.0,21,36
2,14,6.357142857142857,16,105
2,21,6.190476190476191,22,151
2,1,9.0,11,20
2,16,6.3125,22,123
2,3,8.0,20,44
2,11,6.545454545454546,23,95
2,18,6.388888888888889,22,137
2,7,6.857142857142857,26,74
2,6,7.166666666666667,12,55
2,19,7.157894736842105,19,155
2,15,6.266666666666667,18,112
2,28,6.428571428571429,30,209
2,2,6.0,10,22
2,4,7.25,12,41
2,3,5.333333333333333,4,20
2,4,7.5,10,40
2,4,6.5,24,50
2,13,6.6923076923076925,14,101
2,6,4.833333333333333,14,43
2,5,6.2,9,40
2,19,6.578947368421052,22,146
2,21,6.9523809523809526,30,176
2,4,7.75,7,38
2,4,6.75,13,40
2,10,6.7,13,80
2,11,6.2727272727272725,16,85
2,27,6.925925925925926,27,212
2,5,6.2,8,39
2,6,7.333333333333333,9,53
2,13,5.538461538461538,21,93
2,10,6.7,22,89
2,19,5.578947368421052,28,133
2,21,5.761904761904762,30,150
2,6,6.0,27,63
2,8,6.5,27,79
2,2,6.5,9,22
2,5,6.0,11,41
2,6,7.333333333333333,8,52
2,7,6.571428571428571,17,63
2,13,6.384615384615385,16,99
1,3,6.333333333333333,3,22
2,8,6.25,29,79
2,2,7.5,4,19
1,1,4.0,15,19
2,4,6.5,17,43
2,7,6.857142857142857,7,55
2,22,6.7727272727272725,26,175
2,11,6.0,21,87
2,19,6.7894736842105265,29,157
2,4,6.75,6,33
2,10,6.7,14,81
2,9,6.222222222222222,10,66
2,4,5.75,9,32
2,12,7.5,23,113
2,9,6.222222222222222,19,75
1,2,6.5,3,16
2,5,8.2,13,54
2,7,6.142857142857143,11,54
2,11,6.454545454545454,18,89
2,21,6.333333333333333,23,156
2,2,6.5,5,18
2,3,7.0,5,26
2,14,6.357142857142857,17,106
2,12,6.583333333333333,24,102
2,13,6.923076923076923,18,108
2,5,6.0,5,35
2,16,6.3125,30,130
2,7,6.571428571428571,11,57
2,24,6.291666666666667,25,175
2,10,6.4,16,80
2,7,5.285714285714286,27,64
2,3,6.666666666666667,17,37
1,2,5.0,4,14
2,5,6.0,7,37
2,21,6.380952380952381,30,164
2,5,5.2,28,54
2,7,6.714285714285714,10,57
2,12,6.333333333333333,20,96
2,24,6.291666666666667,26,175
2,7,6.714285714285714,8,55
2,5,7.2,28,64
2,23,6.782608695652174,27,182
2,10,6.0,23,83
2,4,8.5,8,42
2,11,6.545454545454546,26,98
2,16,6.5,22,126
2,23,6.260869565217392,24,168
2,8,6.5,8,60
2,19,6.052631578947368,20,135
2,2,7.0,5,19
2,3,6.0,26,44
1,1,5.0,5,10
2,14,7.142857142857143,20,120
2,8,6.375,26,77
2,9,7.666666666666667,9,78
2,13,6.923076923076923,14,104
2,2,8.0,5,21
2,29,6.896551724137931,30,229
2,1,7.0,6,13
2,16,6.25,20,120
1,1,6.0,7,13
2,22,5.954545454545454,28,158
2,3,5.0,20,35
2,16,6.875,30,140
2,8,6.5,24,76
2,5,7.0,5,40
2,21,6.619047619047619,23,162
2,6,5.833333333333333,10,45
1,1,4.0,15,19
2,2,7.0,22,36
2,7,6.428571428571429,11,56
2,8,5.75,10,56
2,10,6.6,24,90
2,21,6.0,22,147
2,23,6.6521739130434785,25,178
2,12,6.166666666666667,24,97
2,9,6.333333333333333,24,81
2,21,6.285714285714286,25,157
2,9,6.666666666666667,26,86
2,3,5.666666666666667,7,24
2,7,6.142857142857143,19,62
2,19,6.842105263157895,26,155
2,3,5.0,12,27
2,7,6.285714285714286,14,58
2,1,5.0,4,9
2,2,6.5,10,23
2,9,6.0,13,67
2,13,6.230769230769231,26,107
2,18,6.777777777777778,23,144
2,5,6.8,7,41
2,16,6.8125,16,125
2,7,5.857142857142857,9,50
2,4,7.25,18,47
1,1,9.0,4,13
1,1,4.0,10,14
2,2,6.5,9,22
2,3,6.333333333333333,5,24
2,5,6.8,6,40
2,12,5.583333333333333,12,79
2,1,6.0,11,17
1,1,6.0,8,14
2,18,5.888888888888889,21,127
2,4,7.0,4,32
2,11,6.909090909090909,20,96
2,5,7.4,14,51
2,7,5.142857142857143,12,48
2,5,7.4,10,47
2,7,6.285714285714286,24,68
2,10,7.1,11,82
2,14,6.071428571428571,16,101
2,11,7.454545454545454,11,93
2,14,6.142857142857143,19,105
2,12,6.833333333333333,13,95
2,28,6.785714285714286,28,218
2,19,6.2105263157894735,20,138
2,4,7.0,19,47
2,19,5.7894736842105265,20,130
2,17,5.529411764705882,21,115
2,2,6.0,9,21
2,10,7.1,10,81
1,1,5.0,4,9
2,23,6.565217391304348,26,177
2,15,6.4,26,122
2,3,8.0,6,30
2,3,4.666666666666667,7,21
2,14,6.285714285714286,20,108
2,23,6.478260869565218,28,176
2,3,6.666666666666667,5,25
2,19,6.631578947368421,24,150
2,2,6.0,7,19
1,2,5.5,3,14
2,2,5.5,8,19
2,14,6.285714285714286,17,105
2,20,6.65,29,161
2,5,7.4,18,55
2,2,7.5,14,29
2,2,5.5,18,29
1,2,6.0,4,16
2,4,5.5,5,27
2,6,6.0,10,46
2,19,6.7894736842105265,28,155
2,17,6.764705882352941,19,134
2,17,6.882352941176471,18,135
2,24,6.541666666666667,25,182
2,7,7.428571428571429,9,61
1,1,8.0,14,22
2,8,6.625,8,61
2,7,7.285714285714286,13,64
2,7,7.0,20,69
2,28,6.392857142857143,30,208
2,12,7.0,28,111
2,16,7.0625,17,130
1,2,6.0,4,16
2,16,5.75,21,113
2,19,6.947368421052632,21,153
2,9,6.444444444444445,12,70
2,19,6.684210526315789,23,150
2,7,7.142857142857143,22,72
2,10,5.1,10,61
2,10,7.0,18,88
2,8,6.75,29,83
2,1,8.0,15,23
2,15,6.466666666666667,26,123
2,6,8.0,8,56
2,8,5.625,30,74
2,11,5.454545454545454,11,71
2,9,7.111111111111111,12,76
2,3,6.0,11,29
2,8,6.5,10,62
2,21,6.761904761904762,25,166
2,23,6.782608695652174,30,184
2,5,6.8,7,41
2,19,6.105263157894737,19,135
2,15,6.466666666666667,17,114
2,25,6.6,26,191
2,8,7.25,17,75
2,3,7.333333333333333,30,52
2,8,6.125,19,68
2,4,7.0,14,42
2,22,6.409090909090909,22,162
1,1,6.0,14,20
2,19,5.842105263157895,23,134
2,13,6.461538461538462,27,111
2,13,7.076923076923077,21,113
2,4,7.25,26,55
2,12,6.333333333333333,23,99
2,13,6.461538461538462,19,103
2,5,8.0,10,50
2,3,6.0,6,24
1,1,4.0,6,10
2,3,5.333333333333333,16,32
2,4,6.25,19,44
2,1,7.0,7,14
1,1,7.0,5,12
2,2,7.5,5,20
1,1,8.0,3,11
2,12,6.083333333333333,24,97
2,21,6.285714285714286,21,153
2,3,7.0,21,42
2,10,7.3,22,95
2,5,7.2,5,41
2,9,6.888888888888889,18,80
2,3,6.666666666666667,6,26
1,1,4.0,26,30
1,2,5.5,3,14
2,7,5.714285714285714,8,48
2,14,7.214285714285714,20,121
1,1,9.0,3,12
2,17,6.470588235294118,17,127
2,6,5.666666666666667,7,41
2,4,7.25,4,33
2,1,4.0,26,30
2,12,5.666666666666667,29,97
2,12,7.0,21,105
2,7,5.571428571428571,17,56
2,8,6.25,24,74
2,17,6.705882352941177,29,143
2,3,8.0,5,29
1,1,8.0,7,15
2,21,7.095238095238095,28,176
2,7,6.857142857142857,7,55
2,3,7.333333333333333,24,46
2,5,7.8,7,46
2,3,6.0,6,24
2,13,6.769230769230769,13,101
2,7,6.142857142857143,22,65
2,28,6.714285714285714,30,218
2,16,6.8125,23,131
2,4,6.25,10,35
2,5,6.4,23,55
2,4,5.75,9,32
2,14,6.285714285714286,27,115
2,16,6.625,29,135
2,11,6.636363636363637,27,100
2,8,6.75,13,67
2,3,8.0,3,27
2,9,6.555555555555555,18,77
2,9,6.333333333333333,11,68
2,4,6.75,13,40
2,6,7.0,18,60
2,9,6.666666666666667,29,89
2,13,6.615384615384615,19,105
2,1,7.0,4,11
2,16,7.0,22,134
2,12,6.416666666666667,17,94
2,14,6.285714285714286,23,111
2,4,8.0,11,43
2,3,8.0,20,44
2,14,6.714285714285714,15,109
2,5,7.0,7,42
2,8,6.875,17,72
1,1,9.0,8,17
2,7,7.142857142857143,25,75
2,9,6.0,10,64
2,10,6.7,15,82
2,3,7.333333333333333,17,39
2,13,6.846153846153846,14,103
2,5,6.6,11,44
2,4,6.5,16,42
2,5,7.4,24,61
2,16,7.0625,25,138
2,4,7.0,19,47
2,19,5.473684210526316,21,124
2,25,6.6,25,190
2,4,8.0,25,57
2,13,6.0,21,99
2,8,7.25,13,71
2,1,6.0,22,28
2,9,6.333333333333333,18,75
2,12,6.833333333333333,17,99
2,20,6.65,26,158
2,7,6.714285714285714,11,58
2,8,6.125,15,64
2,4,5.25,12,33
2,5,6.4,7,39
2,14,7.214285714285714,29,130
2,25,6.64,27,192
1,1,6.0,15,21
2,14,6.785714285714286,15,110
2,13,7.076923076923077,19,111
2,5,5.6,25,53
2,3,6.0,13,31
2,22,6.2272727272727275,23,160
2,27,5.814814814814815,27,182
1,1,7.0,15,22
2,5,5.6,23,50
2,1,7.0,24,31
2,1,6.0,9,15
2,9,6.666666666666667,14,74
2,1,5.0,12,17
2,5,7.0,15,50
2,2,6.5,12,25
2,8,6.625,8,61
2,4,7.75,14,45
2,1,4.0,7,11
2,4,5.25,9,30
2,19,5.7894736842105265,25,135
2,7,6.857142857142857,9,57
2,2,6.0,13,25
2,8,6.0,24,72
2,6,6.0,25,61
2,24,5.666666666666667,27,163
2,1,6.0,6,12
2,13,6.461538461538462,15,99
