Outcome,Star,Avg. Star,Clique,Num 
2,3,3.3333333333333335,4,14
2,3,5.666666666666667,7,24
2,6,4.666666666666667,10,38
1,1,3.0,4,7
2,3,4.666666666666667,5,19
2,5,4.8,10,34
1,1,2.0,3,5
2,4,5.25,5,26
2,2,7.0,4,18
2,3,3.6666666666666665,6,17
2,9,4.111111111111111,9,46
2,9,4.111111111111111,10,47
2,1,6.0,3,9
2,4,5.0,10,30
2,3,5.333333333333333,4,20
2,5,4.0,7,27
1,1,3.0,5,8
2,4,4.75,7,26
1,1,2.0,7,9
2,5,3.0,9,24
2,10,4.3,10,53
2,4,5.5,7,29
2,5,4.4,6,28
2,6,4.0,6,30
2,2,4.0,9,17
1,1,6.0,3,9
2,4,4.0,8,24
0,2,7.0,3,17
2,5,3.2,10,26
2,10,4.5,10,55
2,5,3.4,7,24
1,1,7.0,9,16
2,4,4.75,5,24
1,1,5.0,4,9
2,8,5.625,9,54
2,7,6.285714285714286,10,54
2,4,4.75,6,25
2,6,5.166666666666667,6,37
2,1,5.0,4,9
2,6,3.1666666666666665,6,25
2,5,4.4,5,27
1,1,2.0,6,8
2,5,6.0,7,37
1,2,3.0,9,15
2,3,4.0,7,19
1,1,7.0,6,13
2,4,3.25,4,17
2,1,6.0,10,16
2,9,5.333333333333333,10,58
0,2,2.5,3,8
2,8,4.875,9,48
2,3,5.0,8,23
2,5,4.4,9,31
2,1,5.0,6,11
2,8,4.625,9,46
1,1,4.0,7,11
2,2,6.0,7,19
2,2,6.5,3,16
2,5,3.6,7,25
2,6,5.5,8,41
2,3,7.0,4,25
2,8,4.125,9,42
1,2,6.5,6,19
2,5,5.6,9,37
2,4,4.5,8,26
2,2,4.0,5,13
2,2,7.0,4,18
2,9,5.333333333333333,9,57
2,3,4.666666666666667,10,24
1,3,4.0,4,16
2,6,4.666666666666667,6,34
2,2,4.0,7,15
2,8,5.375,8,51
2,2,4.5,3,12
2,3,3.6666666666666665,5,16
2,3,5.333333333333333,6,22
2,4,6.0,4,28
1,1,6.0,8,14
2,3,5.0,4,19
2,5,5.4,10,37
2,4,4.0,10,26
1,1,2.0,9,11
2,7,4.714285714285714,8,41
2,8,4.875,9,48
2,2,5.5,3,14
2,7,5.285714285714286,8,45
2,4,4.75,5,24
2,7,5.0,10,45
2,1,5.0,10,15
2,10,4.8,10,58
2,4,3.75,8,23
1,1,2.0,9,11
2,2,6.0,4,16
2,6,3.6666666666666665,6,28
1,3,4.0,8,20
1,3,3.6666666666666665,7,18
2,5,4.6,6,29
2,5,4.6,9,32
2,2,5.0,4,14
2,2,5.5,9,20
2,6,4.666666666666667,6,34
2,8,4.625,9,46
2,10,4.4,10,54
2,4,6.0,8,32
2,5,5.0,5,30
2,9,4.444444444444445,10,50
2,8,4.25,10,44
2,5,5.0,8,33
2,4,5.5,4,26
2,3,4.0,4,16
2,4,4.75,6,25
1,1,3.0,4,7
2,5,4.2,6,27
2,3,3.3333333333333335,6,16
2,6,5.0,6,36
2,1,6.0,8,14
2,10,4.8,10,58
2,3,3.3333333333333335,6,16
2,4,4.0,7,23
2,5,3.6,10,28
2,2,3.5,7,14
2,4,4.25,5,22
0,3,2.0,3,9
1,1,2.0,9,11
2,2,6.0,3,15
1,1,4.0,9,13
2,1,6.0,8,14
2,6,4.833333333333333,7,36
2,2,5.5,5,16
2,4,5.0,6,26
1,1,7.0,3,10
2,3,6.0,4,22
2,8,3.875,8,39
2,1,7.0,4,11
2,7,4.714285714285714,9,42
2,7,4.857142857142857,7,41
2,1,7.0,4,11
2,8,5.625,8,53
2,5,4.0,9,29
1,1,3.0,8,11
2,5,4.0,5,25
2,2,6.5,7,20
2,4,4.0,10,26
1,1,3.0,4,7
2,2,6.0,8,20
2,2,3.5,3,10
1,3,5.0,7,22
2,5,4.4,8,30
2,4,3.75,9,24
2,7,4.285714285714286,9,39
2,5,4.2,7,28
2,2,4.5,3,12
1,1,3.0,4,7
2,1,4.0,4,8
2,5,2.8,7,21
2,2,5.5,10,21
2,4,5.5,6,28
2,5,4.8,5,29
2,3,3.6666666666666665,9,20
2,9,5.0,9,54
2,5,5.0,8,33
2,2,3.0,3,9
2,5,5.6,9,37
1,1,7.0,9,16
1,1,3.0,5,8
1,2,6.5,3,16
2,4,6.0,6,30
2,4,3.75,5,20
2,3,5.0,10,25
2,9,4.444444444444445,10,50
2,5,4.2,6,27
2,4,4.5,10,28
0,3,4.333333333333333,3,16
2,2,4.0,3,11
2,8,4.375,9,44
2,4,3.75,10,25
2,3,3.6666666666666665,3,14
2,2,3.5,10,17
2,5,5.4,8,35
2,6,5.0,6,36
2,4,4.75,6,25
2,2,6.0,4,16
1,1,3.0,6,9
2,4,4.5,7,25
2,3,4.0,6,18
2,2,3.5,6,13
2,6,4.666666666666667,9,37
2,2,6.0,4,16
2,9,5.333333333333333,9,57
2,4,2.75,4,15
2,5,3.8,6,25
2,2,4.5,4,13
2,4,2.75,8,19
2,7,5.142857142857143,8,44
2,8,4.25,8,42
2,2,4.5,3,12
2,2,4.5,3,12
1,1,4.0,5,9
2,6,3.5,6,27
2,2,6.5,3,16
2,8,4.5,10,46
2,3,4.333333333333333,3,16
2,6,4.166666666666667,7,32
1,1,4.0,5,9
2,10,3.9,10,49
1,2,3.5,3,10
2,7,4.428571428571429,9,40
2,6,4.666666666666667,7,35
0,2,3.5,3,10
2,5,3.2,7,23
2,2,6.5,5,18
2,2,4.0,10,18
2,8,5.75,9,55
2,6,4.333333333333333,9,35
2,4,4.0,4,20
2,2,4.5,4,13
2,9,4.888888888888889,9,53
1,1,6.0,3,9
1,3,6.0,8,26
2,1,5.0,5,10
2,6,3.0,8,26
1,1,4.0,8,12
2,7,5.0,7,42
2,6,4.833333333333333,9,38
1,1,3.0,10,13
2,4,6.0,4,28
2,3,4.666666666666667,7,21
2,8,4.5,8,44
2,5,5.8,10,39
2,5,4.6,6,29
2,2,6.5,10,23
1,1,5.0,8,13
2,4,4.0,4,20
2,3,4.333333333333333,8,21
2,4,3.75,9,24
1,2,2.5,6,11
2,8,4.125,10,43
1,1,6.0,6,12
2,2,6.0,4,16
2,7,4.571428571428571,9,41
1,1,2.0,9,11
2,1,6.0,5,11
2,2,5.5,3,14
2,7,3.7142857142857144,9,35
2,7,4.857142857142857,7,41
2,3,6.333333333333333,6,25
2,4,5.0,5,25
2,2,3.0,7,13
2,5,4.2,5,26
2,9,5.333333333333333,10,58
2,2,3.0,5,11
2,4,4.0,8,24
1,1,7.0,6,13
1,1,2.0,5,7
2,4,3.75,8,23
2,6,3.8333333333333335,10,33
1,3,5.666666666666667,9,26
2,3,4.333333333333333,9,22
2,5,4.2,10,31
2,5,3.0,10,25
2,2,3.5,5,12
2,9,4.333333333333333,10,49
2,3,6.0,4,22
2,4,5.5,5,27
2,7,4.0,7,35
2,5,5.0,10,35
1,1,4.0,5,9
2,6,5.166666666666667,6,37
1,1,3.0,8,11
1,1,6.0,5,11
2,7,4.285714285714286,9,39
2,6,3.8333333333333335,6,29
2,1,7.0,7,14
2,8,4.375,9,44
2,6,5.166666666666667,8,39
2,6,4.666666666666667,10,38
2,7,4.285714285714286,8,38
1,1,6.0,4,10
1,1,3.0,6,9
1,1,4.0,3,7
2,9,4.111111111111111,9,46
2,7,4.857142857142857,7,41
2,3,5.333333333333333,6,22
2,6,4.5,6,33
2,4,4.25,8,25
2,4,4.5,7,25
2,3,4.0,6,18
2,4,5.5,8,30
2,2,6.5,3,16
2,6,4.0,8,32
1,2,4.5,7,16
2,2,2.0,8,12
1,2,3.5,3,10
2,2,6.0,7,19
2,1,6.0,8,14
2,3,4.333333333333333,5,18
1,1,2.0,4,6
2,5,4.0,10,30
2,4,5.5,4,26
2,7,3.142857142857143,7,29
2,6,5.0,7,37
2,7,4.142857142857143,10,39
2,3,5.666666666666667,4,21
2,6,4.833333333333333,9,38
2,7,4.0,8,36
2,5,4.0,7,27
2,2,4.0,10,18
2,4,4.0,8,24
1,1,4.0,10,14
2,7,4.142857142857143,7,36
1,1,7.0,3,10
2,2,4.0,3,11
1,1,7.0,8,15
1,1,7.0,7,14
1,1,2.0,8,10
2,3,2.6666666666666665,4,12
1,1,5.0,3,8
1,1,5.0,7,12
2,3,4.666666666666667,8,22
2,3,4.666666666666667,6,20
1,1,6.0,3,9
2,5,4.2,5,26
2,3,5.0,5,20
2,5,5.0,8,33
2,2,6.0,4,16
1,1,5.0,4,9
2,4,4.0,4,20
2,6,3.8333333333333335,8,31
2,9,4.111111111111111,10,47
1,1,2.0,9,11
2,10,4.0,10,50
2,3,2.0,8,14
2,4,5.0,7,27
2,5,3.2,6,22
0,3,3.6666666666666665,4,15
2,2,6.0,5,17
2,10,4.5,10,55
2,2,4.5,6,15
2,5,5.2,8,34
2,3,4.333333333333333,3,16
2,2,5.5,7,18
2,4,6.0,4,28
2,5,4.6,6,29
2,5,4.0,8,28
2,5,5.6,7,35
2,7,4.571428571428571,8,40
2,4,3.75,6,21
2,2,3.5,5,12
1,1,7.0,3,10
2,7,4.714285714285714,7,40
2,1,7.0,6,13
2,2,4.0,3,11
1,1,2.0,3,5
0,4,5.25,6,27
2,2,5.0,9,19
2,2,5.5,4,15
2,5,5.8,9,38
2,8,4.375,8,43
2,6,4.166666666666667,7,32
1,2,7.0,9,23
2,3,4.333333333333333,6,19
2,1,3.0,4,7
1,1,4.0,5,9
2,4,4.0,4,20
1,1,7.0,6,13
2,10,4.3,10,53
2,8,3.5,8,36
2,3,4.666666666666667,5,19
2,4,3.5,5,19
2,4,5.0,6,26
2,4,3.5,7,21
2,2,3.0,4,10
2,4,4.75,4,23
2,2,4.0,4,12
1,1,5.0,6,11
0,3,3.6666666666666665,4,15
2,7,4.714285714285714,10,43
1,2,6.0,6,18
1,1,4.0,4,8
2,2,2.5,9,14
1,1,5.0,3,8
2,3,4.666666666666667,4,18
2,1,3.0,4,7
2,2,4.0,3,11
1,1,7.0,3,10
2,4,3.75,4,19
2,8,5.375,8,51
1,2,6.5,4,17
2,2,6.0,5,17
2,8,4.125,8,41
1,1,2.0,9,11
1,1,3.0,8,11
1,1,5.0,5,10
1,1,3.0,3,6
2,5,4.0,8,28
2,3,5.0,10,25
2,7,4.285714285714286,9,39
2,5,4.4,6,28
1,2,5.5,6,17
2,4,3.5,8,22
2,8,3.125,8,33
2,6,4.0,10,34
2,7,3.2857142857142856,7,30
2,2,4.5,3,12
2,4,3.5,8,22
2,7,3.857142857142857,9,36
2,9,4.555555555555555,9,50
2,6,4.166666666666667,8,33
2,3,4.333333333333333,3,16
2,3,6.0,5,23
1,1,6.0,3,9
1,1,2.0,3,5
2,5,3.6,6,24
2,2,3.5,7,14
2,1,7.0,4,11
2,7,3.7142857142857144,9,35
2,5,5.0,9,34
2,3,5.333333333333333,6,22
2,6,3.8333333333333335,7,30
1,1,3.0,3,6
2,6,4.0,6,30
2,5,4.6,10,33
2,1,6.0,4,10
2,5,3.8,9,28
1,1,4.0,4,8
2,2,4.5,8,17
2,3,3.6666666666666665,5,16
2,8,4.875,10,49
2,3,3.3333333333333335,3,13
2,5,5.6,9,37
1,2,5.0,3,13
1,2,2.5,7,12
2,4,5.5,4,26
2,2,4.5,10,19
2,3,5.666666666666667,9,26
1,2,4.0,6,14
2,4,4.5,10,28
2,2,7.0,6,20
2,8,4.25,8,42
2,5,4.0,5,25
2,3,4.333333333333333,10,23
2,7,3.857142857142857,10,37
2,6,4.5,10,37
0,2,2.0,3,7
2,3,3.6666666666666665,3,14
2,4,6.25,5,30
2,3,4.333333333333333,6,19
2,2,6.0,5,17
2,8,5.25,9,51
2,4,2.75,7,18
2,9,4.222222222222222,9,47
1,1,5.0,6,11
2,4,5.5,7,29
2,3,5.0,9,24
2,2,3.0,10,16
2,2,5.0,5,15
2,2,4.0,9,17
2,2,5.5,7,18
2,3,5.333333333333333,9,25
2,4,5.5,10,32
2,9,4.444444444444445,10,50
2,2,5.5,5,16
1,1,2.0,5,7
1,2,5.0,7,17
2,5,5.2,6,32
2,2,5.0,10,20
2,4,4.5,5,23
2,5,3.4,9,26
2,10,4.9,10,59
2,3,4.333333333333333,7,20
2,2,5.5,10,21
2,3,5.666666666666667,9,26
2,9,5.333333333333333,10,58
2,5,3.8,6,25
1,1,3.0,5,8
2,3,5.0,5,20
2,6,4.5,9,36
2,1,5.0,8,13
1,1,2.0,3,5
2,3,2.6666666666666665,3,11
2,6,5.166666666666667,8,39
2,4,4.25,4,21
2,4,4.75,5,24
2,2,6.5,7,20
2,7,4.428571428571429,7,38
1,1,7.0,3,10
2,6,5.0,6,36
2,7,5.142857142857143,9,45
2,1,7.0,9,16
2,9,4.111111111111111,10,47
2,3,3.0,3,12
1,2,3.5,9,16
2,6,4.833333333333333,8,37
2,4,3.25,8,21
2,9,5.444444444444445,9,58
2,8,4.875,9,48
2,3,4.0,3,15
2,3,4.0,5,17
2,9,3.888888888888889,9,44
1,2,5.0,4,14
1,1,6.0,7,13
2,6,3.6666666666666665,8,30
2,3,4.666666666666667,4,18
2,6,5.833333333333333,7,42
1,1,3.0,4,7
2,4,4.75,5,24
1,1,5.0,8,13
2,2,3.5,6,13
2,5,4.4,6,28
2,5,5.4,5,32
2,4,4.75,9,28
2,7,5.285714285714286,8,45
1,2,3.5,6,13
1,1,6.0,10,16
2,5,4.8,7,31
2,8,4.125,9,42
1,1,3.0,4,7
2,3,3.6666666666666665,8,19
2,6,4.333333333333333,8,34
2,4,4.5,4,22
1,1,7.0,6,13
1,1,4.0,6,10
2,3,5.333333333333333,5,21
2,1,4.0,10,14
2,3,5.333333333333333,5,21
2,1,2.0,5,7
1,2,4.5,7,16
1,1,2.0,5,7
2,2,6.0,5,17
1,1,5.0,4,9
2,2,6.0,7,19
2,6,4.333333333333333,8,34
1,2,6.0,7,19
2,3,6.0,4,22
2,7,4.571428571428571,8,40
2,7,5.142857142857143,10,46
2,7,4.571428571428571,8,40
2,7,4.142857142857143,10,39
1,1,4.0,9,13
2,3,4.333333333333333,3,16
2,5,4.6,8,31
0,4,2.0,4,12
1,1,2.0,3,5
2,9,4.777777777777778,9,52
2,4,5.25,7,28
2,6,4.5,7,34
2,7,4.142857142857143,8,37
2,4,3.5,6,20
2,5,4.6,9,32
2,1,6.0,10,16
1,1,6.0,8,14
2,9,4.0,9,45
2,9,4.222222222222222,9,47
2,4,3.25,7,20
1,2,4.0,3,11
2,2,4.5,3,12
2,2,3.0,10,16
2,5,4.0,8,28
2,2,4.5,6,15
2,2,4.0,4,12
2,8,4.75,8,46
1,1,7.0,9,16
2,5,4.2,6,27
1,1,4.0,5,9
2,8,4.25,10,44
1,1,7.0,10,17
2,5,5.6,9,37
2,5,5.6,8,36
2,3,4.666666666666667,5,19
2,1,5.0,3,8
0,3,4.0,3,15
2,3,5.333333333333333,5,21
2,6,4.833333333333333,8,37
2,3,5.0,7,22
2,3,5.666666666666667,6,23
2,5,3.0,5,20
0,3,2.6666666666666665,5,13
1,1,7.0,5,12
1,1,6.0,3,9
2,2,5.0,7,17
2,2,2.0,3,7
2,7,3.7142857142857144,9,35
2,4,4.75,4,23
2,1,7.0,4,11
0,3,2.6666666666666665,7,15
2,7,4.571428571428571,7,39
2,5,5.0,7,32
2,8,3.375,10,37
2,4,5.0,4,24
2,4,4.5,5,23
2,7,4.714285714285714,9,42
1,1,3.0,3,6
2,4,3.75,4,19
2,6,4.833333333333333,9,38
2,4,6.5,4,30
2,1,5.0,8,13
1,2,4.5,4,13
2,2,4.5,3,12
2,3,6.333333333333333,3,22
2,3,3.3333333333333335,3,13
2,6,5.0,7,37
2,7,4.142857142857143,8,37
2,6,4.0,7,31
2,4,4.0,4,20
2,6,5.0,7,37
2,1,7.0,8,15
2,8,3.625,9,38
2,6,4.5,10,37
2,8,4.375,8,43
2,5,4.0,7,27
2,1,4.0,7,11
2,5,4.6,6,29
1,2,5.0,5,15
2,10,4.6,10,56
2,7,4.571428571428571,8,40
2,2,4.0,6,14
2,7,5.857142857142857,8,49
1,1,3.0,10,13
2,7,4.428571428571429,8,39
0,1,4.0,3,7
2,10,4.0,10,50
2,2,4.5,5,14
1,1,5.0,9,14
1,2,4.0,3,11
2,2,5.5,4,15
2,4,5.0,9,29
2,7,5.428571428571429,7,45
2,4,3.25,9,22
2,4,6.25,7,32
2,1,4.0,4,8
2,1,5.0,4,9
1,1,3.0,6,9
0,1,5.0,3,8
2,7,4.571428571428571,7,39
2,5,4.0,5,25
1,1,7.0,4,11
2,7,3.142857142857143,10,32
1,1,5.0,3,8
2,8,5.0,9,49
2,2,4.5,3,12
2,2,6.0,6,18
2,8,5.0,10,50
2,6,4.666666666666667,7,35
1,1,7.0,4,11
2,6,3.8333333333333335,6,29
2,4,4.5,5,23
2,6,5.333333333333333,6,38
2,4,4.0,10,26
1,1,6.0,4,10
2,5,5.4,7,34
1,2,3.5,7,14
2,3,5.333333333333333,6,22
2,6,3.3333333333333335,9,29
2,3,2.3333333333333335,3,10
2,5,5.0,6,31
2,8,3.375,8,35
2,4,4.75,10,29
1,1,3.0,6,9
2,3,4.666666666666667,5,19
2,4,5.5,5,27
2,3,4.666666666666667,8,22
2,2,4.5,3,12
1,1,4.0,4,8
1,1,3.0,9,12
2,3,5.333333333333333,3,19
2,3,3.3333333333333335,7,17
2,3,3.3333333333333335,7,17
1,2,4.5,5,14
2,9,4.222222222222222,9,47
2,4,4.0,5,21
2,4,3.0,4,16
2,3,3.3333333333333335,5,15
2,3,6.0,4,22
2,5,5.2,7,33
2,7,6.0,9,51
2,3,3.6666666666666665,9,20
2,8,5.0,9,49
1,1,2.0,4,6
2,4,4.75,5,24
2,3,4.666666666666667,4,18
2,8,4.25,10,44
2,6,3.8333333333333335,8,31
2,4,4.25,4,21
1,1,7.0,5,12
2,3,4.0,3,15
2,9,4.555555555555555,10,51
2,5,4.2,7,28
1,2,6.0,4,16
1,2,5.0,7,17
2,3,3.3333333333333335,4,14
2,4,4.75,10,29
2,3,4.333333333333333,3,16
2,1,6.0,5,11
2,2,3.0,9,15
2,2,4.0,4,12
2,3,5.666666666666667,10,27
2,8,4.875,9,48
1,1,6.0,4,10
2,3,5.0,4,19
2,3,6.0,6,24
2,5,4.8,8,32
2,5,5.0,8,33
0,4,3.5,4,18
1,1,7.0,5,12
2,2,6.0,8,20
2,8,5.375,10,53
2,6,4.833333333333333,9,38
1,1,6.0,5,11
1,1,6.0,7,13
2,5,5.0,7,32
2,4,4.5,5,23
2,5,5.0,7,32
2,4,4.0,10,26
1,2,5.0,6,16
2,4,5.5,4,26
2,4,3.25,7,20
2,2,6.0,3,15
2,4,4.5,6,24
2,4,6.0,8,32
2,6,3.8333333333333335,7,30
2,7,4.714285714285714,9,42
2,4,3.5,4,18
2,3,4.333333333333333,4,17
1,3,4.0,6,18
1,3,3.0,7,16
2,2,6.0,5,17
2,8,4.75,10,48
2,3,5.666666666666667,3,20
1,1,2.0,9,11
2,4,5.25,4,25
2,3,6.0,10,28
2,4,4.5,9,27
1,1,2.0,3,5
1,2,5.0,8,18
1,2,2.5,6,11
1,1,7.0,4,11
1,2,4.0,7,15
2,5,4.0,8,28
2,2,3.5,4,11
1,2,2.5,4,9
1,1,5.0,5,10
2,2,7.0,3,17
2,2,2.5,4,9
2,6,4.166666666666667,9,34
2,7,3.857142857142857,9,36
2,4,4.25,7,24
2,2,4.0,5,13
1,1,7.0,4,11
2,3,3.3333333333333335,4,14
2,7,3.2857142857142856,10,33
2,2,4.0,9,17
2,3,5.0,3,18
2,3,4.0,7,19
2,6,5.5,6,39
1,1,4.0,8,12
1,1,3.0,4,7
2,7,4.857142857142857,10,44
2,3,5.0,7,22
2,2,5.0,5,15
2,7,3.5714285714285716,8,33
2,1,4.0,5,9
1,1,7.0,4,11
2,3,5.666666666666667,6,23
0,2,4.0,4,12
1,1,6.0,3,9
1,1,3.0,4,7
2,5,5.2,8,34
1,1,5.0,6,11
2,2,4.5,4,13
1,1,7.0,3,10
2,8,4.875,9,48
2,3,5.333333333333333,10,26
2,3,4.0,9,21
2,5,3.6,5,23
1,3,5.666666666666667,5,22
2,4,4.25,7,24
1,1,4.0,4,8
2,8,5.0,10,50
2,7,4.0,10,38
2,5,4.6,5,28
2,4,4.25,8,25
2,7,4.428571428571429,10,41
2,2,5.0,4,14
1,3,5.333333333333333,4,20
2,3,5.0,9,24
1,1,3.0,3,6
1,1,2.0,3,5
1,2,4.5,4,13
2,5,5.2,8,34
1,1,5.0,4,9
2,4,3.5,8,22
2,5,5.0,5,30
2,6,5.333333333333333,6,38
2,1,2.0,9,11
2,1,7.0,3,10
1,1,3.0,4,7
1,1,5.0,3,8
2,4,5.5,9,31
2,3,4.666666666666667,8,22
1,1,4.0,9,13
2,2,4.0,3,11
2,7,4.285714285714286,10,40
2,5,4.2,7,28
2,4,4.25,7,24
2,3,6.0,4,22
1,1,4.0,5,9
2,4,5.0,9,29
2,4,4.5,8,26
2,5,3.2,5,21
2,2,2.0,7,11
1,1,7.0,9,16
2,1,4.0,10,14
2,8,3.625,8,37
2,2,4.0,8,16
2,6,3.5,6,27
2,2,3.5,10,17
2,2,5.5,5,16
2,6,3.3333333333333335,9,29
2,3,3.3333333333333335,7,17
1,2,6.5,7,20
1,1,7.0,3,10
1,1,2.0,8,10
2,3,4.0,5,17
2,4,5.5,6,28
2,1,5.0,6,11
2,6,4.333333333333333,6,32
2,7,4.571428571428571,8,40
2,8,4.75,9,47
2,2,5.0,7,17
2,3,5.0,4,19
2,4,3.75,6,21
2,4,3.5,5,19
1,1,3.0,3,6
0,3,4.666666666666667,4,18
2,4,5.0,8,28
1,1,2.0,3,5
1,1,4.0,7,11
2,8,4.75,8,46
2,1,6.0,3,9
2,2,5.5,3,14
2,4,4.5,5,23
2,1,7.0,5,12
2,7,5.142857142857143,9,45
2,5,4.0,7,27
1,1,2.0,10,12
2,7,3.4285714285714284,9,33
1,1,4.0,5,9
2,5,3.2,5,21
1,2,4.0,8,16
1,1,5.0,6,11
0,1,5.0,3,8
2,6,5.5,8,41
1,2,3.0,4,10
2,7,4.0,9,37
0,3,5.666666666666667,4,21
2,4,5.25,4,25
2,7,4.857142857142857,7,41
2,4,3.75,5,20
1,1,6.0,8,14
1,2,3.0,7,13
2,7,5.428571428571429,9,47
2,2,3.5,8,15
2,3,3.3333333333333335,8,18
2,10,4.9,10,59
1,2,3.0,3,9
2,7,4.428571428571429,8,39
2,2,2.5,5,10
2,5,4.6,10,33
2,4,3.75,9,24
1,2,6.0,4,16
2,1,3.0,7,10
2,3,4.0,8,20
2,4,5.25,8,29
2,2,5.5,3,14
2,4,5.25,8,29
2,5,5.2,5,31
1,1,6.0,7,13
2,8,4.375,10,45
1,1,2.0,5,7
2,4,3.5,4,18
2,1,4.0,4,8
2,5,5.6,9,37
0,4,4.0,4,20
0,3,3.3333333333333335,4,14
1,1,2.0,7,9
1,1,5.0,3,8
2,4,5.25,7,28
2,6,3.1666666666666665,10,29
0,1,5.0,3,8
1,1,3.0,6,9
2,7,4.571428571428571,7,39
2,1,4.0,4,8
2,6,5.0,7,37
2,7,3.7142857142857144,10,36
2,2,2.0,3,7
2,3,3.6666666666666665,6,17
1,1,3.0,4,7
2,6,4.0,7,31
2,1,7.0,4,11
2,5,4.0,5,25
1,1,3.0,5,8
2,1,3.0,9,12
1,1,4.0,7,11
2,6,4.166666666666667,6,31
2,9,4.222222222222222,10,48
2,2,4.5,9,18
2,4,5.25,6,27
2,4,4.75,6,25
2,4,5.0,5,25
2,4,4.25,5,22
2,4,4.75,8,27
2,1,5.0,3,8
2,6,4.666666666666667,7,35
2,6,6.333333333333333,10,48
1,2,3.5,8,15
0,2,4.0,3,11
2,5,6.4,5,37
2,5,3.6,8,26
2,4,4.25,10,27
2,6,5.5,9,42
2,4,3.5,9,23
2,8,5.0,10,50
1,1,2.0,6,8
2,5,5.0,8,33
2,3,3.6666666666666665,7,18
2,2,5.0,4,14
2,6,5.0,8,38
2,6,4.5,7,34
2,1,6.0,5,11
2,5,5.4,5,32
2,6,3.3333333333333335,10,30
2,6,4.333333333333333,7,33
2,3,4.0,3,15
2,4,4.5,5,23
2,7,4.142857142857143,9,38
1,2,3.5,4,11
2,4,3.25,5,18
1,1,3.0,4,7
2,3,3.0,3,12
1,2,4.5,3,12
1,1,5.0,5,10
2,4,4.75,6,25
1,1,7.0,4,11
2,5,5.0,6,31
1,1,4.0,4,8
2,5,4.8,8,32
1,1,5.0,3,8
1,1,3.0,3,6
2,3,5.333333333333333,8,24
1,1,2.0,7,9
2,4,4.75,6,25
2,3,4.666666666666667,4,18
2,8,4.75,9,47
1,1,5.0,3,8
2,3,5.666666666666667,3,20
2,7,4.857142857142857,10,44
2,4,4.75,5,24
1,1,4.0,4,8
2,4,4.0,7,23
2,2,2.5,3,8
2,3,3.3333333333333335,9,19
2,4,4.25,9,26
1,2,2.5,3,8
2,9,3.7777777777777777,10,44
2,3,6.0,4,22
2,4,5.25,6,27
2,7,4.142857142857143,10,39
2,5,4.8,10,34
1,2,2.5,10,15
2,2,3.0,3,9
2,4,4.0,10,26
2,5,4.6,8,31
1,5,4.8,9,33
2,2,5.0,8,18
2,2,4.0,10,18
1,1,3.0,5,8
2,3,4.333333333333333,8,21
2,3,5.333333333333333,8,24
2,5,5.8,5,34
2,4,4.25,5,22
2,3,5.0,3,18
2,9,4.888888888888889,9,53
2,7,5.857142857142857,10,51
1,2,6.0,3,15
2,4,5.0,6,26
0,2,3.0,3,9
2,4,5.25,10,31
2,7,6.0,9,51
1,2,5.0,7,17
2,6,3.8333333333333335,6,29
2,4,3.25,9,22
2,6,4.166666666666667,7,32
2,7,5.285714285714286,8,45
2,4,5.5,6,28
1,2,2.0,6,10
2,6,3.6666666666666665,7,29
2,7,4.0,7,35
2,3,5.666666666666667,6,23
2,7,4.285714285714286,9,39
2,2,6.5,8,21
2,3,6.666666666666667,6,26
1,2,5.0,8,18
2,8,5.375,9,52
2,3,5.0,10,25
2,5,5.8,5,34
2,6,5.0,6,36
1,2,3.5,3,10
2,3,3.0,3,12
2,2,7.0,9,23
2,3,5.0,7,22
2,2,3.5,8,15
2,5,4.2,5,26
2,1,3.0,5,8
2,1,5.0,6,11
1,1,7.0,3,10
2,3,6.0,3,21
2,5,4.4,7,29
2,6,5.0,6,36
2,6,5.333333333333333,9,41
0,4,3.0,5,17
1,3,4.666666666666667,5,19
2,4,6.25,10,35
1,1,6.0,7,13
1,2,3.5,7,14
2,2,3.0,5,11
2,8,4.875,9,48
2,7,4.142857142857143,8,37
2,6,3.1666666666666665,9,28
2,6,6.5,9,48
2,7,4.714285714285714,8,41
2,6,5.5,10,43
1,2,3.0,6,12
2,2,4.5,5,14
2,4,3.5,4,18
1,1,4.0,4,8
2,2,7.0,4,18
2,8,5.625,8,53
2,5,4.2,9,30
2,1,2.0,8,10
2,5,6.0,8,38
1,1,6.0,5,11
2,10,3.9,10,49
2,3,4.0,6,18
2,8,3.125,9,34
2,5,4.8,5,29
2,4,3.75,8,23
2,2,2.0,3,7
2,4,5.0,6,26
1,1,7.0,8,15
2,3,4.333333333333333,5,18
2,6,5.0,7,37
2,3,5.666666666666667,5,22
2,3,3.6666666666666665,8,19
2,3,3.0,4,13
2,2,4.5,10,19
2,2,4.5,3,12
2,10,3.7,10,47
2,6,4.833333333333333,7,36
2,7,4.0,7,35
2,4,6.25,5,30
1,1,4.0,4,8
2,3,5.666666666666667,5,22
2,5,3.6,6,24
2,7,4.285714285714286,9,39
2,4,6.0,4,28
2,5,4.8,7,31
2,5,5.2,5,31
2,2,4.0,4,12
2,3,4.333333333333333,8,21
2,4,3.75,6,21
2,5,5.6,10,38
2,4,3.5,5,19
2,3,4.0,4,16
2,7,4.285714285714286,7,37
2,8,5.375,9,52
1,1,6.0,5,11
2,4,4.0,10,26
